(0, 0, 'http://fedmoney.org', 'Fed Student Loans Learn More About Google Facebook Fed Student Grants Federal Student Grant Programs Twitter Fed Grants and Loans h Learn About Tuition Free Education Home News Get Help Privacy Policy RSS FedMoney org')
(1, 1, 'http://fidocredit.com', 'Benefits Contact Us How Does It Work info fidocredit com FAQs License Agreement Android Are you eligible About Us Home Privacy Policy Get more info')
(2, 2, 'http://financeflips.com', '')
(3, 3, 'http://financegarage.com', '')
(4, 4, 'http://financialaidfinder.com', '')
(5, 5, 'http://findcapacity.com', 'Features About EXPERTS See More Features Scroll down for more information Terms of Services Sign Up Contact us Home Video about FindCapacity services you provide REINSURERS CEDENTS BROKERS Log In')
(6, 6, 'http://findgreatquotes.com', 'Privacy Policy findgreatquotes com')
(7, 7, 'http://findreek.com', 'Rong Yao Chun Xue 2018Nian Chun Xue Tong Xun 15Qi Yi Ban Xin Wen Zi Xun Nu Wang Cai Piao 2018Nian Chun Xue Tong Xun 16Qi San Ban Chun Xue Xiao Cheng Da Ka Xiu Yuan Man Jie Shu Chan Pin Zhong Xin Nu Wang Cai Piao Wang Gong Si Tong Guo Sheng Ji Ji Zhu Zhong Xin Ren Ding Wang Zhan Shou Ye Chun Xue Gong Si Zhao Kai 2018Dong Ji Xin Pin Fa Bu Hui Nu Wang Cai Piao Wang Cha Kan Xiang Xi 2018Nian Chun Xue Tong Xun 15Qi Er Ban 2018Nian Chun Xue Tong Xun 16Qi Si Ban 2018Nian Chun Xue Tong Xun 16Qi Er Ban Xin Wen Dong Tai Hao Wei Dao Gong Si 2018Nian Chun Xue Tong Xun 16Qi Yi Ban Chun Xue Tong Xun Nu Wang Cai Piao Zheng Wei Xin Dong Shi Chang 2019Yuan Dan Wan Hui Zhi Ci Nu Wang Cai Piao Wang Chun Xue Shi Pin Xin Jiu Dong Neng Zhuan Huan Cheng Wei Zhuan Xing Fa Zhan Jia Gong Si Zhao Kai Yuan Dan Wen Yi Wan Hui Lian Xi Wo Men')
(8, 8, 'http://fnb.co.za', 'Lending Rates Payments and Debit Orders Retrieve application Young Professionals Branch ATMs Telephone Banking nav FirstRand Share Price Tax Free Savings eWallet FNB Banking App \t \t\tBank anytime anywhere Swaziland FNB Approved Suppliers Close Compare Gold Business R0 R5 million p a Fleet Services Vehicle Purchase Price Foreign Exchange Rates Transact Instant Cashflow Debit order recipient switching Franchise FNB EasyPlan Private Clients Earn between R750 000 R1 499 999 per year Commercial property finance Economics commentary Home Vehicle finance Agriculture iTunes gift codes Track and Trace Islamic banking Save Invest Tax free Premier Apply here Register Verify Account Confirmation Visa Application Letters Structured Trade Commodity Finance Calculators Lead Form Tracking Debtor Finance Electronic Alerts Bank accounts Press Office Access immediately Budget Overview Tanzania Public Sector Security Centre Contact Us Tools Loans Verify Guarantee Borrow Personal goals 3PIM 3rd Party Investment Manager FNB Gold Unit Trusts News Insights Lifestyles Promotions Terms and Conditions Apply now Product Terms and Conditions Balance Alert Selective Invoice Discounting Branch Locator Book a Branch Visit Credit cards Reporting a death Tax free Transactional Savings Show me all KYC FICA Revolving loan Retrieve existing application Channel Islands Start new application FNB Fund Credit Cards Tourism iContract CIPC BEE Lesotho LOTTO and PowerBall Asset Based Finance Future Value the dti initiatives Insure Ashburton specialised products Personal loan Motor Dealership DebiCheck and Debit Order eWallet balance enquiry Vehicle Repayment Contact us View all promotions Temporary loan Affordability Zambia Securities Based Lending Forgot Username or Password Insights Soccer six Instant Accounting Solutions Find out more about careers at FNB Namibia Instant Payroll Emergencies Botswana Learn about banking Business Global Account CFC account FNB Volunteers About FNB Legal 24 7 Business Desk Legal Practitioners and General Trust Account inContact Instant Invoicing For Me Immediate access ATM Locator Overdraft DocTrail tm Shares Tax free accounts Verify payments Feedback \t \t\tTell us what you think of FNB eBucks Rewards Bank better Offshore products Access with notice Notice deposits Services Vumela Invest Access to a portion Help me chosse Philanthropy Upload Documents For My Business Share Builder Debit order salary switching Rates Pricing Email statements Global Wealth Solutions Demos Student loan Verify Payments Forex Connect SIM phones Cash Solutions Bank Teach my child to save Access after a fixed period Legal Matters Verify Statements Digital Payment Solutions Business Accounts Lead a healthier lifestyle \t\t \t\t\t \t \t\t \t\t\t \t\t\tUpdate your Wellness score Click Collect medication and get guaranteed discounts Private Wealth Earn above R1 5m or have NAV of R15m p a to qualify Chinese Business Child s education Insurance ATM Solutions Smart devices and SIM SLOW Connect SIM Foreign exchange solutions Search Security Centre \t \t\tDon t become a victim Upload Documents For Me Find an advisor Reset your Username or Password Prepaid products Account Closure Guide Platinum Business R5 million R60 million p a Premier Select Over 55s Private Equity News Insight Bond Calculator Ways to bank Staffing Solutions Encore Over 55s Shares and Krugerrands SA Indicators Global Commercial Banking Home loans Estate legacy planning Youth accounts eBucks Rewards for Business Mobile accounts eWallet Pro Foreign exchange Trade solutions Limit Alert Do it now Careers at FNB For My Business Medical Professionals Private Banking Traffic fines Book your flights on the app with eBucks and SA s Best Digital Bank \t\t \t\t\t Columinate 2019 SITEisfaction Rep\r \t\t\t\t\t\tTs Cs apply FNB a Div of FRB Ltd An Auth FSP NCR CP20 For Corporates Stokvel Account World of FNB Petro Card DStv Payments Replacement Value Global Account Software Downloads Education Merchant Services Business Talk Ghana Smart devices \t \t\tGet yours today through FNB In retirement Leveraged Finance Digital Banking Retirement Get financially fit withsavings goals Global Accounts Share Investor Need help with the process Islamic Banking Fixed deposits Savings Investments Healthcare')
(9, 9, 'http://fnfismd.com', 'root http fnfismd com')
